aveargeF1, averagePrecision, averageRecall, fitness, indexName, fitnessMethod, sub-populations, popSize, genomeSizePop0, wordListSizePop0, gen, job, date 
0.66, 0.81, 0.64, 0.6959999999952, NG5, P_TIMES_R, 4, 512, 18, 100, 799, 2, Mon Apr 30 14:02:52 BST 2018 
0.68, 0.75, 0.64, 0.6333333333160001, NG6, P_TIMES_R, 4, 512, 18, 100, 799, 0, Mon Apr 30 14:07:41 BST 2018 
0.68, 0.75, 0.64, 0.6333333333160001, NG6, P_TIMES_R, 4, 512, 18, 100, 799, 1, Mon Apr 30 14:12:32 BST 2018 
0.66, 0.71, 0.64, 0.6266666666957365, NG6, P_TIMES_R, 4, 512, 18, 100, 799, 2, Mon Apr 30 14:17:16 BST 2018 
0.93, 1.0, 0.86, 11445.811279058456, CRISIS3, SCORE, 8, 1024, 18, 100, 799, 0, Mon Apr 30 14:43:51 BST 2018 
0.93, 1.0, 0.86, 11445.811279058456, CRISIS3, SCORE, 8, 1024, 18, 100, 799, 1, Mon Apr 30 14:56:44 BST 2018 
0.93, 1.0, 0.86, 11445.811279058456, CRISIS3, SCORE, 8, 1024, 18, 100, 799, 2, Mon Apr 30 15:09:33 BST 2018 
0.69, 0.91, 0.59, 8178.988836765289, CLASSIC4, SCORE, 8, 1024, 18, 100, 799, 0, Mon Apr 30 15:19:20 BST 2018 
0.7, 0.91, 0.6, 8066.461909532547, CLASSIC4, SCORE, 8, 1024, 18, 100, 799, 1, Mon Apr 30 15:29:15 BST 2018 
0.69, 0.91, 0.59, 8178.988836765289, CLASSIC4, SCORE, 8, 1024, 18, 100, 799, 2, Mon Apr 30 15:39:07 BST 2018 
0.81, 0.87, 0.79, 4068.3586703538895, R4, SCORE, 8, 1024, 18, 100, 799, 0, Mon Apr 30 15:44:14 BST 2018 
0.81, 0.87, 0.79, 4074.3248410224915, R4, SCORE, 8, 1024, 18, 100, 799, 1, Mon Apr 30 15:49:19 BST 2018 
0.86, 0.9, 0.83, 4054.3282997608185, R4, SCORE, 8, 1024, 18, 100, 799, 2, Mon Apr 30 15:54:20 BST 2018 
0.79, 0.96, 0.67, 3674.159113019705, NG5, SCORE, 8, 1024, 18, 100, 799, 0, Mon Apr 30 16:00:24 BST 2018 
0.79, 0.96, 0.67, 3674.159113019705, NG5, SCORE, 8, 1024, 18, 100, 799, 1, Mon Apr 30 16:06:35 BST 2018 
0.79, 0.96, 0.67, 3674.159113019705, NG5, SCORE, 8, 1024, 18, 100, 799, 2, Mon Apr 30 16:12:39 BST 2018 
0.69, 0.86, 0.59, 3600.3509920835495, NG6, SCORE, 8, 1024, 18, 100, 799, 0, Mon Apr 30 16:20:33 BST 2018 
0.68, 0.82, 0.59, 3684.1055822968483, NG6, SCORE, 8, 1024, 18, 100, 799, 1, Mon Apr 30 16:28:41 BST 2018 
0.68, 0.82, 0.59, 3684.1055822968483, NG6, SCORE, 8, 1024, 18, 100, 799, 2, Mon Apr 30 16:36:36 BST 2018 
