aveargeF1, averagePrecision, averageRecall, fitness, indexName , date, gen, job, popSize
0.75, 0.85, 0.69 , 4100.912883281708, R6,  Wed Apr 11 10:39:01 BST 2018,  599 , 1 , 512 
0.71, 0.83, 0.66 , 2386.0, R6,  Wed Apr 11 10:44:27 BST 2018,  599 , 0 , 512 
0.6, 0.77, 0.53 , 2372.0, R6,  Wed Apr 11 10:49:01 BST 2018,  599 , 1 , 512 
0.64, 0.79, 0.58 , 2388.0, R6,  Wed Apr 11 10:59:28 BST 2018,  599 , 0 , 512 
0.63, 0.77, 0.57 , 2387.0, R6,  Wed Apr 11 11:03:48 BST 2018,  599 , 1 , 512 
0.62, 0.83, 0.55 , 2308.0, NG5,  Wed Apr 11 16:58:01 BST 2018,  599 , 0 , 512 
0.72, 0.92, 0.62 , 2294.0, NG5,  Wed Apr 11 17:01:59 BST 2018,  599 , 1 , 512 
0.79, 0.96, 0.68 , 2308.0, NG5,  Wed Apr 11 17:06:33 BST 2018,  599 , 0 , 512 
0.77, 0.95, 0.65 , 2306.0, NG5,  Wed Apr 11 17:09:35 BST 2018,  599 , 1 , 512 
0.63, 0.84, 0.55 , 2291.0, NG5,  Wed Apr 11 17:13:45 BST 2018,  599 , 0 , 512 
0.5, 0.81, 0.45 , 2282.0, NG5,  Wed Apr 11 17:16:53 BST 2018,  599 , 1 , 512 
0.62, 0.85, 0.52 , 2289.0, NG5,  Wed Apr 11 17:20:46 BST 2018,  599 , 0 , 512 
0.73, 0.92, 0.62 , 2298.0, NG5,  Wed Apr 11 17:23:57 BST 2018,  599 , 1 , 512 
0.68, 0.86, 0.6 , 2294.0, NG5,  Wed Apr 11 17:37:43 BST 2018,  599 , 0 , 512 
0.62, 0.83, 0.55 , 2305.0, NG5,  Wed Apr 11 17:40:42 BST 2018,  599 , 1 , 512 
0.62, 0.83, 0.55 , 2305.0, NG5,  Thu Apr 12 12:11:59 BST 2018,  499 , 0 , 512 
0.79, 0.97, 0.67 , 2308.0, NG5,  Thu Apr 12 12:14:27 BST 2018,  499 , 1 , 512 
0.62, 0.88, 0.54 , 2292.0, NG5,  Thu Apr 12 12:16:53 BST 2018,  499 , 2 , 512 
0.79, 0.96, 0.68 , 2308.0, NG5,  Thu Apr 12 12:19:20 BST 2018,  499 , 3 , 512 
0.78, 0.94, 0.67 , 2298.0, NG5,  Thu Apr 12 12:21:48 BST 2018,  499 , 4 , 512 
0.79, 0.96, 0.67 , 2305.0, NG5,  Thu Apr 12 12:24:29 BST 2018,  499 , 5 , 512 
0.63, 0.84, 0.56 , 2298.0, NG5,  Thu Apr 12 12:27:09 BST 2018,  499 , 6 , 512 
0.6, 0.82, 0.52 , 2294.0, NG5,  Thu Apr 12 12:29:42 BST 2018,  499 , 7 , 512 
0.58, 0.81, 0.53 , 2293.0, NG5,  Thu Apr 12 12:32:15 BST 2018,  499 , 8 , 512 
0.62, 0.83, 0.55 , 2305.0, NG5,  Thu Apr 12 12:34:43 BST 2018,  499 , 9 , 512 
0.78, 0.95, 0.66 , 2306.0, NG5,  Thu Apr 12 12:37:10 BST 2018,  499 , 10 , 512 
0.79, 0.96, 0.68 , 2308.0, NG5,  Thu Apr 12 12:39:45 BST 2018,  499 , 11 , 512 
0.79, 0.97, 0.67 , 2308.0, NG5,  Thu Apr 12 12:51:16 BST 2018,  799 , 0 , 512 
0.79, 0.97, 0.67 , 2308.0, NG5,  Thu Apr 12 12:55:25 BST 2018,  799 , 1 , 512 
0.79, 0.97, 0.67 , 2307.0, NG5,  Thu Apr 12 12:59:24 BST 2018,  799 , 2 , 512 
0.79, 0.97, 0.67 , 2308.0, NG5,  Thu Apr 12 13:03:17 BST 2018,  799 , 3 , 512 
0.79, 0.97, 0.67 , 2308.0, NG5,  Thu Apr 12 13:07:26 BST 2018,  799 , 4 , 512 
0.79, 0.97, 0.67 , 2308.0, NG5,  Thu Apr 12 13:11:31 BST 2018,  799 , 5 , 512 
0.79, 0.97, 0.67 , 2308.0, NG5,  Thu Apr 12 13:15:31 BST 2018,  799 , 6 , 512 
0.79, 0.97, 0.67 , 2308.0, NG5,  Thu Apr 12 13:19:32 BST 2018,  799 , 7 , 512 
0.79, 0.97, 0.67 , 2308.0, NG5,  Thu Apr 12 13:23:27 BST 2018,  799 , 8 , 512 
0.79, 0.97, 0.67 , 2308.0, NG5,  Thu Apr 12 13:27:19 BST 2018,  799 , 9 , 512 
0.79, 0.97, 0.67 , 2308.0, NG5,  Thu Apr 12 13:31:13 BST 2018,  799 , 10 , 512 
0.79, 0.97, 0.67 , 2308.0, NG5,  Thu Apr 12 13:35:15 BST 2018,  799 , 11 , 512 
0.79, 0.97, 0.67 , 2308.0, NG5,  Thu Apr 12 13:41:19 BST 2018,  799 , 0 , 512 
0.79, 0.97, 0.67 , 2308.0, NG5,  Thu Apr 12 13:45:14 BST 2018,  799 , 1 , 512 
0.79, 0.97, 0.67 , 2308.0, NG5,  Thu Apr 12 13:49:06 BST 2018,  799 , 2 , 512 
0.79, 0.97, 0.67 , 2308.0, NG5,  Thu Apr 12 13:52:58 BST 2018,  799 , 3 , 512 
0.79, 0.97, 0.67 , 2308.0, NG5,  Thu Apr 12 13:56:52 BST 2018,  799 , 4 , 512 
0.79, 0.97, 0.67 , 2308.0, NG5,  Thu Apr 12 14:00:50 BST 2018,  799 , 5 , 512 
0.79, 0.97, 0.67 , 2308.0, NG5,  Thu Apr 12 14:04:44 BST 2018,  799 , 6 , 512 
0.79, 0.97, 0.67 , 2308.0, NG5,  Thu Apr 12 14:08:46 BST 2018,  799 , 7 , 512 
0.78, 0.97, 0.66 , 2306.0, NG5,  Thu Apr 12 14:13:00 BST 2018,  799 , 8 , 512 
0.79, 0.97, 0.67 , 2308.0, NG5,  Thu Apr 12 14:16:57 BST 2018,  799 , 9 , 512 
0.79, 0.97, 0.67 , 2308.0, NG5,  Thu Apr 12 14:20:55 BST 2018,  799 , 10 , 512 
0.79, 0.97, 0.67 , 2308.0, NG5,  Thu Apr 12 14:24:55 BST 2018,  799 , 11 , 512 
0.78, 0.95, 0.66 , 3417.5346459448338, NG5,  Thu Apr 12 14:31:22 BST 2018,  799 , 0 , 512 
0.78, 0.95, 0.66 , 3417.5346459448338, NG5,  Thu Apr 12 14:35:38 BST 2018,  799 , 1 , 512 
0.66, 0.88, 0.59 , 3414.32013425231, NG5,  Thu Apr 12 14:40:07 BST 2018,  799 , 2 , 512 
0.78, 0.95, 0.66 , 3417.5346459448338, NG5,  Thu Apr 12 14:44:42 BST 2018,  799 , 3 , 512 
0.78, 0.95, 0.66 , 3417.5346459448338, NG5,  Thu Apr 12 14:49:09 BST 2018,  799 , 4 , 512 
0.73, 0.9, 0.64 , 3414.858557999134, NG5,  Thu Apr 12 14:53:39 BST 2018,  799 , 5 , 512 
0.73, 0.9, 0.64 , 3414.858557999134, NG5,  Thu Apr 12 14:58:06 BST 2018,  799 , 6 , 512 
0.78, 0.95, 0.66 , 3417.5346459448338, NG5,  Thu Apr 12 15:02:23 BST 2018,  799 , 7 , 512 
0.77, 0.95, 0.66 , 3416.0302340090275, NG5,  Thu Apr 12 15:06:52 BST 2018,  799 , 8 , 512 
0.78, 0.95, 0.66 , 3417.5346459448338, NG5,  Thu Apr 12 15:11:21 BST 2018,  799 , 9 , 512 
0.78, 0.95, 0.66 , 3417.5346459448338, NG5,  Thu Apr 12 15:15:57 BST 2018,  799 , 10 , 512 
0.78, 0.95, 0.66 , 3417.5346459448338, NG5,  Thu Apr 12 15:20:09 BST 2018,  799 , 11 , 512 
0.63, 0.75, 0.56 , 4008.984833717346, R6,  Thu Apr 12 15:37:35 BST 2018,  799 , 0 , 512 
0.66, 0.79, 0.61 , 4059.7517507076263, R6,  Thu Apr 12 15:43:33 BST 2018,  799 , 1 , 512 
0.64, 0.78, 0.57 , 4034.049448132515, R6,  Thu Apr 12 15:49:10 BST 2018,  799 , 2 , 512 
0.67, 0.8, 0.6 , 4042.047677755356, R6,  Thu Apr 12 15:54:39 BST 2018,  799 , 3 , 512 
0.67, 0.8, 0.6 , 4042.047677755356, R6,  Thu Apr 12 16:00:13 BST 2018,  799 , 4 , 512 
0.73, 0.85, 0.65 , 4105.159556269646, R6,  Thu Apr 12 16:06:02 BST 2018,  799 , 5 , 512 
0.67, 0.79, 0.6 , 4047.8554376363754, R6,  Thu Apr 12 16:11:42 BST 2018,  799 , 6 , 512 
0.63, 0.75, 0.58 , 4120.445034146309, R6,  Thu Apr 12 16:17:06 BST 2018,  799 , 7 , 512 
0.66, 0.79, 0.59 , 4008.6291348934174, R6,  Thu Apr 12 16:22:39 BST 2018,  799 , 8 , 512 
0.62, 0.72, 0.56 , 4028.460738301277, R6,  Thu Apr 12 16:28:09 BST 2018,  799 , 9 , 512 
0.65, 0.77, 0.57 , 3980.4280577898026, R6,  Thu Apr 12 16:33:55 BST 2018,  799 , 10 , 512 
0.65, 0.77, 0.58 , 4105.60330593586, R6,  Thu Apr 12 16:39:33 BST 2018,  799 , 11 , 512 
0.67, 0.87, 0.59 , 2393.0, R6,  Thu Apr 12 16:55:33 BST 2018,  799 , 0 , 512 
0.68, 0.82, 0.62 , 2389.0, R6,  Thu Apr 12 17:01:06 BST 2018,  799 , 1 , 512 
0.58, 0.7, 0.52 , 2385.0, R6,  Thu Apr 12 17:06:21 BST 2018,  799 , 2 , 512 
0.55, 0.66, 0.53 , 2390.0, R6,  Thu Apr 12 17:11:46 BST 2018,  799 , 3 , 512 
0.58, 0.75, 0.52 , 2397.0, R6,  Thu Apr 12 17:16:58 BST 2018,  799 , 4 , 512 
0.57, 0.73, 0.56 , 2398.0, R6,  Thu Apr 12 17:22:08 BST 2018,  799 , 5 , 512 
0.64, 0.81, 0.55 , 2386.0, R6,  Thu Apr 12 17:27:36 BST 2018,  799 , 6 , 512 
0.54, 0.69, 0.52 , 2398.0, R6,  Thu Apr 12 17:33:14 BST 2018,  799 , 7 , 512 
0.57, 0.78, 0.54 , 2398.0, R6,  Thu Apr 12 17:38:40 BST 2018,  799 , 8 , 512 
0.52, 0.68, 0.47 , 2384.0, R6,  Thu Apr 12 17:44:11 BST 2018,  799 , 9 , 512 
0.55, 0.7, 0.53 , 2401.0, R6,  Thu Apr 12 17:49:24 BST 2018,  799 , 10 , 512 
0.65, 0.79, 0.57 , 2389.0, R6,  Thu Apr 12 17:54:40 BST 2018,  799 , 11 , 512 
0.5, 0.69, 0.46 , 2391.0, R6,  Thu Apr 12 18:42:24 BST 2018,  799 , 0 , 512 
0.63, 0.77, 0.54 , 2386.0, R6,  Thu Apr 12 18:47:59 BST 2018,  799 , 1 , 512 
0.69, 0.83, 0.63 , 2391.0, R6,  Thu Apr 12 18:53:24 BST 2018,  799 , 2 , 512 
0.54, 0.65, 0.51 , 2394.0, R6,  Thu Apr 12 18:58:35 BST 2018,  799 , 3 , 512 
0.66, 0.8, 0.63 , 2383.0, R6,  Thu Apr 12 19:03:47 BST 2018,  799 , 4 , 512 
0.62, 0.78, 0.57 , 2393.0, R6,  Thu Apr 12 19:09:00 BST 2018,  799 , 5 , 512 
0.52, 0.66, 0.49 , 2381.0, R6,  Thu Apr 12 19:21:23 BST 2018,  799 , 6 , 512 
0.63, 0.72, 0.59 , 2377.0, R6,  Thu Apr 12 19:27:24 BST 2018,  799 , 7 , 512 
0.54, 0.71, 0.49 , 2393.0, R6,  Thu Apr 12 19:33:22 BST 2018,  799 , 8 , 512 
0.61, 0.73, 0.57 , 2385.0, R6,  Thu Apr 12 19:38:56 BST 2018,  799 , 9 , 512 
0.52, 0.65, 0.49 , 2390.0, R6,  Thu Apr 12 19:44:53 BST 2018,  799 , 10 , 512 
0.68, 0.85, 0.61 , 2393.0, R6,  Thu Apr 12 19:50:53 BST 2018,  799 , 11 , 512 
0.59, 0.71, 0.53 , 4043.018532395363, R6,  Thu Apr 12 19:59:39 BST 2018,  799 , 0 , 512 
0.66, 0.77, 0.62 , 4138.870822310448, R6,  Thu Apr 12 20:05:56 BST 2018,  799 , 1 , 512 
0.68, 0.82, 0.63 , 4110.91887319088, R6,  Thu Apr 12 20:12:17 BST 2018,  799 , 2 , 512 
0.72, 0.83, 0.65 , 4154.234979629517, R6,  Thu Apr 12 20:18:03 BST 2018,  799 , 3 , 512 
0.65, 0.8, 0.56 , 3962.8981008529663, R6,  Thu Apr 12 20:23:49 BST 2018,  799 , 4 , 512 
0.66, 0.78, 0.6 , 4097.089544773102, R6,  Thu Apr 12 20:29:33 BST 2018,  799 , 5 , 512 
0.66, 0.78, 0.6 , 4069.981568336487, R6,  Thu Apr 12 20:35:37 BST 2018,  799 , 6 , 512 
0.64, 0.76, 0.6 , 4121.7178456783295, R6,  Thu Apr 12 20:41:38 BST 2018,  799 , 7 , 512 
0.67, 0.83, 0.62 , 4063.8399592638016, R6,  Thu Apr 12 20:47:26 BST 2018,  799 , 8 , 512 
0.66, 0.77, 0.59 , 4124.234062552452, R6,  Thu Apr 12 20:53:12 BST 2018,  799 , 9 , 512 
0.63, 0.75, 0.58 , 4130.537704586983, R6,  Thu Apr 12 20:58:59 BST 2018,  799 , 10 , 512 
0.64, 0.78, 0.58 , 4009.3612464666367, R6,  Thu Apr 12 21:04:48 BST 2018,  799 , 11 , 512 
0.93, 1.0, 0.86 , 11444.451907396317, CRISIS3,  Fri Apr 13 10:12:07 BST 2018,  799 , 0 , 512 
0.93, 1.0, 0.86 , 11445.811279058456, CRISIS3,  Fri Apr 13 10:19:49 BST 2018,  799 , 1 , 512 
0.7, 0.91, 0.6 , 8066.461909532547, CLASSIC4,  Fri Apr 13 10:26:34 BST 2018,  799 , 0 , 512 
0.69, 0.92, 0.58 , 7995.624887049198, CLASSIC4,  Fri Apr 13 10:33:17 BST 2018,  799 , 1 , 512 
0.67, 0.87, 0.6 , 3556.5060501098633, NG5,  Fri Apr 13 10:37:49 BST 2018,  799 , 0 , 512 
0.62, 0.83, 0.57 , 3475.16171002388, NG5,  Fri Apr 13 10:42:12 BST 2018,  799 , 1 , 512 
0.67, 0.75, 0.62 , 4149.481340765953, R6,  Fri Apr 13 10:48:30 BST 2018,  799 , 0 , 512 
0.66, 0.79, 0.6 , 4149.495549201965, R6,  Fri Apr 13 10:54:36 BST 2018,  799 , 1 , 512 
0.84, 0.99, 0.74 , 9984.004870772362, CRISIS3,  Fri Apr 13 15:55:11 BST 2018,  799 , 0 , 512 
0.82, 0.95, 0.72 , 9868.519761681557, CRISIS3,  Fri Apr 13 16:01:42 BST 2018,  799 , 1 , 512 
0.68, 0.95, 0.56 , 7493.407645583153, CLASSIC4,  Fri Apr 13 16:08:49 BST 2018,  799 , 0 , 512 
0.66, 0.89, 0.56 , 7008.801461100578, CLASSIC4,  Fri Apr 13 16:16:23 BST 2018,  799 , 1 , 512 
0.5, 0.71, 0.45 , 2708.628147870302, NG5,  Fri Apr 13 16:20:50 BST 2018,  799 , 0 , 512 
0.62, 0.76, 0.55 , 3066.9311367869377, NG5,  Fri Apr 13 16:25:09 BST 2018,  799 , 1 , 512 
0.48, 0.62, 0.44 , 3352.2057398557663, R6,  Fri Apr 13 16:31:06 BST 2018,  799 , 0 , 512 
0.57, 0.77, 0.51 , 3499.9938583374023, R6,  Fri Apr 13 16:36:51 BST 2018,  799 , 1 , 512 
0.18, 0.58, 0.11 , 593.5917841462174, CRISIS3,  Mon Apr 16 14:37:47 BST 2018,  799 , 0 , 512 
0.12, 0.52, 0.07 , 3829.3902716636658, CRISIS3,  Mon Apr 16 14:42:12 BST 2018,  799 , 1 , 512 
0.32, 0.7, 0.22 , 14.948910839202004, NG5,  Mon Apr 16 14:46:59 BST 2018,  799 , 0 , 512 
0.49, 0.84, 0.38 , 15.11483012091228, NG5,  Mon Apr 16 14:51:19 BST 2018,  799 , 1 , 512 
0.29, 0.75, 0.19 , 5239.939549922943, CRISIS3,  Mon Apr 16 17:00:09 BST 2018,  799 , 0 , 896 
0.35, 0.62, 0.26 , 6625.130168914795, CRISIS3,  Mon Apr 16 17:07:13 BST 2018,  799 , 1 , 896 
0.66, 0.97, 0.53 , 140.27357302623082, NG5,  Mon Apr 16 17:13:46 BST 2018,  799 , 0 , 896 
0.5, 0.89, 0.37 , 179.78223743810045, NG5,  Mon Apr 16 17:19:58 BST 2018,  799 , 1 , 896 
0.16, 0.5, 0.1 , 2645.7761981487274, CRISIS3,  Mon Apr 16 19:51:15 BST 2018,  799 , 0 , 896 
0.23, 0.62, 0.14 , 2963.8282520771027, CRISIS3,  Mon Apr 16 19:58:58 BST 2018,  799 , 1 , 896 
0.63, 0.95, 0.5 , 94.84949582796696, NG5,  Mon Apr 16 20:06:39 BST 2018,  799 , 0 , 896 
0.7, 0.97, 0.56 , 59.01636074605476, NG5,  Mon Apr 16 20:14:00 BST 2018,  799 , 1 , 896 
0.94, 1.0, 0.88 , 0.8816666666726246, CRISIS3,  Tue Apr 17 08:19:00 BST 2018,  799 , 0 , 896 
0.93, 0.99, 0.88 , 0.875666666688, CRISIS3,  Tue Apr 17 08:33:38 BST 2018,  799 , 1 , 896 
0.61, 0.76, 0.59 , 0.6879999999848001, NG5,  Tue Apr 17 08:42:49 BST 2018,  799 , 0 , 896 
0.64, 0.72, 0.65 , 0.694000000035, NG5,  Tue Apr 17 08:51:38 BST 2018,  799 , 1 , 896 
