aveargeF1, averagePrecision, averageRecall, fitness, indexName, fitnessMethod, sub-populations, popSize, genomeSizePop0, wordListSizePop0, queryType gen, job, date ,
0.94,1,0.88,4631, CRISIS3, HITS,4,512,18,100,OR,399,1, Wed May 23 09:48:34 BST 2018 
0.94,1,0.88,4631, CRISIS3, HITS,4,512,18,100,OR,399,2, Wed May 23 09:51:49 BST 2018 
0.58,0.87,0.52,3212, CLASSIC4, HITS,4,512,18,100,OR,399,0, Wed May 23 09:54:22 BST 2018 
0.7,0.94,0.59,3213, CLASSIC4, HITS,4,512,18,100,OR,399,1, Wed May 23 09:56:50 BST 2018 
0.68,0.92,0.58,3208, CLASSIC4, HITS,4,512,18,100,OR,399,2, Wed May 23 09:59:17 BST 2018 
0.66,0.82,0.65,2304, R4, HITS,4,512,18,100,OR,399,0, Wed May 23 10:00:18 BST 2018 
0.63,0.72,0.65,2310, R4, HITS,4,512,18,100,OR,399,1, Wed May 23 10:01:21 BST 2018 
0.64,0.76,0.62,2309, R4, HITS,4,512,18,100,OR,399,2, Wed May 23 10:02:27 BST 2018 
0.64,0.85,0.64,2352, R5, HITS,4,512,18,100,OR,399,0, Wed May 23 10:03:49 BST 2018 
0.7,0.79,0.72,2272, R5, HITS,4,512,18,100,OR,399,1, Wed May 23 10:05:11 BST 2018 
0.64,0.73,0.64,2359, R5, HITS,4,512,18,100,OR,399,2, Wed May 23 10:06:37 BST 2018 
0.77,0.96,0.65,2306, NG5, HITS,4,512,18,100,OR,399,0, Wed May 23 10:08:07 BST 2018 
0.77,0.96,0.65,2304, NG5, HITS,4,512,18,100,OR,399,1, Wed May 23 10:09:34 BST 2018 
0.78,0.96,0.67,2307, NG5, HITS,4,512,18,100,OR,399,2, Wed May 23 10:11:02 BST 2018 
0.68,0.88,0.57,2305, NG6, HITS,4,512,18,100,OR,399,0, Wed May 23 10:12:56 BST 2018 
0.65,0.84,0.56,2297, NG6, HITS,4,512,18,100,OR,399,1, Wed May 23 10:14:49 BST 2018 
0.68,0.86,0.58,2312, NG6, HITS,4,512,18,100,OR,399,2, Wed May 23 10:16:46 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,8,1024,18,100,OR,399,0, Wed May 23 11:08:48 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,8,1024,18,100,OR,399,1, Wed May 23 11:15:06 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,8,1024,18,100,OR,399,2, Wed May 23 11:21:36 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,8,1024,18,100,OR,399,3, Wed May 23 11:27:42 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,8,1024,18,100,OR,399,4, Wed May 23 11:33:53 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,8,1024,18,100,OR,399,5, Wed May 23 11:40:19 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,8,1024,18,100,OR,399,6, Wed May 23 11:46:37 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,8,1024,18,100,OR,399,7, Wed May 23 11:52:54 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,8,1024,18,100,OR,399,8, Wed May 23 11:59:19 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,8,1024,18,100,OR,399,9, Wed May 23 12:05:24 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,8,1024,18,100,OR,399,10, Wed May 23 12:11:24 BST 2018 
0.69,0.91,0.59,8178.988837, CLASSIC4, SCORE,8,1024,18,100,OR,399,0, Wed May 23 12:16:15 BST 2018 
0.69,0.91,0.59,8178.988837, CLASSIC4, SCORE,8,1024,18,100,OR,399,1, Wed May 23 12:21:05 BST 2018 
0.7,0.91,0.61,8472.444333, CLASSIC4, SCORE,8,1024,18,100,OR,399,2, Wed May 23 12:25:58 BST 2018 
0.7,0.91,0.61,8472.444333, CLASSIC4, SCORE,8,1024,18,100,OR,399,3, Wed May 23 12:30:55 BST 2018 
0.7,0.91,0.61,8472.444333, CLASSIC4, SCORE,8,1024,18,100,OR,399,4, Wed May 23 12:35:51 BST 2018 
0.7,0.91,0.61,8472.444333, CLASSIC4, SCORE,8,1024,18,100,OR,399,5, Wed May 23 12:40:49 BST 2018 
0.7,0.91,0.61,8472.444333, CLASSIC4, SCORE,8,1024,18,100,OR,399,6, Wed May 23 12:45:50 BST 2018 
0.7,0.91,0.61,8472.444333, CLASSIC4, SCORE,8,1024,18,100,OR,399,7, Wed May 23 12:50:47 BST 2018 
0.7,0.91,0.61,8472.444333, CLASSIC4, SCORE,8,1024,18,100,OR,399,8, Wed May 23 12:55:42 BST 2018 
0.7,0.91,0.61,8472.444333, CLASSIC4, SCORE,8,1024,18,100,OR,399,9, Wed May 23 13:00:41 BST 2018 
0.7,0.91,0.61,8472.444333, CLASSIC4, SCORE,8,1024,18,100,OR,399,10, Wed May 23 13:05:36 BST 2018 
0.87,0.91,0.84,4074.69734, R4, SCORE,8,1024,18,100,OR,399,0, Wed May 23 13:08:04 BST 2018 
0.87,0.91,0.84,4074.69734, R4, SCORE,8,1024,18,100,OR,399,1, Wed May 23 13:10:33 BST 2018 
0.83,0.87,0.81,4044.993057, R4, SCORE,8,1024,18,100,OR,399,2, Wed May 23 13:13:03 BST 2018 
0.88,0.94,0.83,4077.518176, R4, SCORE,8,1024,18,100,OR,399,3, Wed May 23 13:15:37 BST 2018 
0.86,0.9,0.82,4043.053771, R4, SCORE,8,1024,18,100,OR,399,4, Wed May 23 13:18:11 BST 2018 
0.81,0.87,0.79,4074.324841, R4, SCORE,8,1024,18,100,OR,399,5, Wed May 23 13:20:41 BST 2018 
0.86,0.91,0.83,4073.306822, R4, SCORE,8,1024,18,100,OR,399,6, Wed May 23 13:23:13 BST 2018 
0.83,0.87,0.81,4044.993057, R4, SCORE,8,1024,18,100,OR,399,7, Wed May 23 13:25:47 BST 2018 
0.81,0.87,0.79,4074.324841, R4, SCORE,8,1024,18,100,OR,399,8, Wed May 23 13:28:18 BST 2018 
0.81,0.87,0.79,4068.35867, R4, SCORE,8,1024,18,100,OR,399,9, Wed May 23 13:30:51 BST 2018 
0.88,0.94,0.83,4077.518176, R4, SCORE,8,1024,18,100,OR,399,10, Wed May 23 13:33:23 BST 2018 
0.7,0.74,0.73,3862.724089, R5, SCORE,8,1024,18,100,OR,399,0, Wed May 23 13:36:38 BST 2018 
0.72,0.74,0.76,3826.107746, R5, SCORE,8,1024,18,100,OR,399,1, Wed May 23 13:39:52 BST 2018 
0.7,0.74,0.73,3862.724089, R5, SCORE,8,1024,18,100,OR,399,2, Wed May 23 13:43:00 BST 2018 
0.72,0.73,0.76,3900.00844, R5, SCORE,8,1024,18,100,OR,399,3, Wed May 23 13:46:11 BST 2018 
0.72,0.74,0.76,3789.519762, R5, SCORE,8,1024,18,100,OR,399,4, Wed May 23 13:49:26 BST 2018 
0.76,0.82,0.77,3857.099238, R5, SCORE,8,1024,18,100,OR,399,5, Wed May 23 13:52:37 BST 2018 
0.78,0.81,0.8,3830.28043, R5, SCORE,8,1024,18,100,OR,399,6, Wed May 23 13:55:57 BST 2018 
0.72,0.74,0.76,3863.420456, R5, SCORE,8,1024,18,100,OR,399,7, Wed May 23 13:59:21 BST 2018 
0.71,0.79,0.71,3853.852692, R5, SCORE,8,1024,18,100,OR,399,8, Wed May 23 14:02:50 BST 2018 
0.67,0.75,0.65,3686.613884, R5, SCORE,8,1024,18,100,OR,399,9, Wed May 23 14:06:09 BST 2018 
0.7,0.8,0.69,3843.391796, R5, SCORE,8,1024,18,100,OR,399,10, Wed May 23 14:09:23 BST 2018 
0.77,0.96,0.65,3564.590042, NG5, SCORE,8,1024,18,100,OR,399,0, Wed May 23 14:12:31 BST 2018 
0.79,0.95,0.68,3628.585856, NG5, SCORE,8,1024,18,100,OR,399,1, Wed May 23 14:15:35 BST 2018 
0.79,0.95,0.68,3628.585856, NG5, SCORE,8,1024,18,100,OR,399,2, Wed May 23 14:18:43 BST 2018 
0.78,0.93,0.67,3555.167035, NG5, SCORE,8,1024,18,100,OR,399,3, Wed May 23 14:21:56 BST 2018 
0.79,0.95,0.68,3628.585856, NG5, SCORE,8,1024,18,100,OR,399,4, Wed May 23 14:24:57 BST 2018 
0.78,0.96,0.67,3672.559074, NG5, SCORE,8,1024,18,100,OR,399,5, Wed May 23 14:27:59 BST 2018 
0.78,0.96,0.66,3561.90279, NG5, SCORE,8,1024,18,100,OR,399,6, Wed May 23 14:31:02 BST 2018 
0.78,0.96,0.67,3672.559074, NG5, SCORE,8,1024,18,100,OR,399,7, Wed May 23 14:34:04 BST 2018 
0.76,0.91,0.66,3516.809994, NG5, SCORE,8,1024,18,100,OR,399,8, Wed May 23 14:37:08 BST 2018 
0.78,0.96,0.67,3672.559074, NG5, SCORE,8,1024,18,100,OR,399,9, Wed May 23 14:40:18 BST 2018 
0.77,0.96,0.65,3564.590042, NG5, SCORE,8,1024,18,100,OR,399,10, Wed May 23 14:43:25 BST 2018 
0.68,0.82,0.59,3684.105582, NG6, SCORE,8,1024,18,100,OR,399,0, Wed May 23 14:47:23 BST 2018 
0.68,0.82,0.59,3684.105582, NG6, SCORE,8,1024,18,100,OR,399,1, Wed May 23 14:51:37 BST 2018 
0.66,0.78,0.59,3624.782698, NG6, SCORE,8,1024,18,100,OR,399,2, Wed May 23 14:55:52 BST 2018 
0.68,0.82,0.59,3684.105582, NG6, SCORE,8,1024,18,100,OR,399,3, Wed May 23 14:59:56 BST 2018 
0.69,0.86,0.59,3600.350992, NG6, SCORE,8,1024,18,100,OR,399,4, Wed May 23 15:04:01 BST 2018 
0.67,0.81,0.58,3593.139545, NG6, SCORE,8,1024,18,100,OR,399,5, Wed May 23 15:08:21 BST 2018 
0.68,0.82,0.59,3684.105582, NG6, SCORE,8,1024,18,100,OR,399,6, Wed May 23 15:12:29 BST 2018 
0.66,0.78,0.59,3624.782698, NG6, SCORE,8,1024,18,100,OR,399,7, Wed May 23 15:16:48 BST 2018 
0.69,0.86,0.59,3600.350992, NG6, SCORE,8,1024,18,100,OR,399,8, Wed May 23 15:20:58 BST 2018 
0.68,0.82,0.59,3684.105582, NG6, SCORE,8,1024,18,100,OR,399,9, Wed May 23 15:25:07 BST 2018 
0.68,0.82,0.59,3684.105582, NG6, SCORE,8,1024,18,100,OR,399,10, Wed May 23 15:29:11 BST 2018 
0.59,0.72,0.59,2334, R5, HITS,4,512,18,100,OR,399,0, Thu May 24 13:18:24 BST 2018 
0.52,0.7,0.53,2300, R5, HITS,4,512,18,100,OR,399,1, Thu May 24 13:20:13 BST 2018 
0.78,0.96,0.66,2306, NG5, HITS,4,512,18,100,OR,399,0, Thu May 24 13:22:04 BST 2018 
0.77,0.96,0.65,2304, NG5, HITS,4,512,18,100,OR,399,1, Thu May 24 13:24:01 BST 2018 
0.54,0.68,0.46,2188, NG6, HITS,4,512,18,100,OR,99,0, Fri May 25 10:27:01 BST 2018 
0.49,0.69,0.42,2244, NG6, HITS,4,512,18,100,OR,99,1, Fri May 25 10:27:47 BST 2018 
0.61,0.85,0.49,2261, NG6, HITS,4,512,18,100,ORDNF,99,0, Fri May 25 12:42:36 BST 2018 
0.61,0.85,0.48,2275, NG6, HITS,4,512,18,100,ORDNF,99,1, Fri May 25 12:43:10 BST 2018 
0.75,0.97,0.61,3870, CRISIS3, HITS,4,512,18,100,ORDNF,99,0, Fri May 25 12:44:23 BST 2018 
0.74,0.98,0.6,3842, CRISIS3, HITS,4,512,18,100,ORDNF,99,1, Fri May 25 12:45:05 BST 2018 
0.9,1.58,0.68,4016, CRISIS3, HITS,4,512,19,100,ORDNFSETK,399,0, Fri May 25 15:34:08 BST 2018 
0.64,0.48,0.98,2399, R5, HITS,4,512,19,100,ORDNFSETK,399,0, Fri May 25 15:39:56 BST 2018 
0.75,0.67,0.91,2396, R5, HITS,4,512,19,100,ORDNFSETK,399,1, Fri May 25 15:41:07 BST 2018 
0.86,0.96,0.8,2300, R4, HITS,4,512,19,100,ORDNFSETK,399,0, Fri May 25 15:56:48 BST 2018 
0.37,0.35,0.43,2281, R4, HITS,4,512,19,100,ORDNFSETK,399,1, Fri May 25 15:57:34 BST 2018 
0.72,0.97,0.58,2276, NG5, HITS,4,512,19,100,ORDNFSETK,399,0, Fri May 25 15:59:38 BST 2018 
0.56,0.7,0.47,2266, NG5, HITS,4,512,19,100,ORDNFSETK,399,1, Fri May 25 16:00:45 BST 2018 
0.19,0.17,0.23,2269, NG6, HITS,4,512,19,100,ORDNFSETK,399,0, Fri May 25 16:06:48 BST 2018 
0.33,0.36,0.32,2286, NG6, HITS,4,512,19,100,ORDNFSETK,399,1, Fri May 25 16:07:50 BST 2018 
0.49,0.6,0.43,2287, NG6, HITS,8,1024,19,100,ORDNFSETK,399,0, Fri May 25 16:11:45 BST 2018 
0.57,0.77,0.46,2282, NG6, HITS,8,1024,19,100,ORDNFSETK,399,1, Fri May 25 16:13:59 BST 2018 
0.62,0.94,0.49,2994, CLASSIC4, HITS,8,1024,19,100,ORDNFSETK,399,0, Fri May 25 17:01:35 BST 2018 
0.62,0.96,0.49,3003, CLASSIC4, HITS,8,1024,19,100,ORDNFSETK,399,1, Fri May 25 17:06:16 BST 2018 
0.54,0.95,0.41,4012, CRISIS3, HITS,8,1024,19,100,ORDNFSETK,399,0, Tue May 29 12:59:36 BST 2018 
0.5,0.67,0.4,11709.69248, CRISIS3, SCORE,8,1024,19,100,ORDNFSETK,399,0, Tue May 29 13:09:48 BST 2018 
0.23,0.22,0.24,3875.622092, NG5, SCORE,8,1024,19,100,ORDNFSETK,399,0, Tue May 29 13:18:08 BST 2018 
0.23,0.24,0.23,3743.127685, NG5, SCORE,8,1024,19,100,ORDNFSETK,399,1, Tue May 29 13:19:39 BST 2018 
0.52,0.69,0.43,3787.448532, NG5, SCORE,8,1024,19,100,ORDNFSETK,399,0, Tue May 29 13:22:03 BST 2018 
0.22,0.23,0.21,3868.773426, NG5, SCORE,8,1024,19,100,ORDNFSETK,399,1, Tue May 29 13:23:56 BST 2018 
0.22,0.19,0.25,2252, NG5, HITS,8,1024,19,100,ORDNFSETK,399,0, Tue May 29 13:26:19 BST 2018 
0.56,0.7,0.47,2271, NG5, HITS,8,1024,19,100,ORDNFSETK,399,1, Tue May 29 13:28:27 BST 2018 
0.6,0.8,0.49,2287, NG6, HITS,8,1024,19,100,ORDNFSETK,399,0, Tue May 29 13:32:37 BST 2018 
0.47,0.57,0.41,2289, NG6, HITS,8,1024,19,100,ORDNFSETK,399,1, Tue May 29 13:34:40 BST 2018 
0.49,0.61,0.43,0.531666667, NG6, P_TIMES_R,4,512,19,100,ORDNFSETK,399,0, Tue May 29 13:40:47 BST 2018 
0.41,0.47,0.4,0.513333333, NG6, P_TIMES_R,8,1024,19,100,ORDNFSETK,399,0, Tue May 29 13:45:17 BST 2018 
0.59,0.71,0.52,0.541666667, NG6, P_TIMES_R,8,1024,19,100,ORDNFSETK,399,1, Tue May 29 13:48:05 BST 2018 
0.19,0.17,0.22,274, NG6, POS_DIV_NEG,8,1024,19,100,ORDNFSETK,399,0, Tue May 29 13:52:43 BST 2018 
0.19,0.17,0.22,272, NG6, POS_DIV_NEG,8,1024,19,100,ORDNFSETK,399,1, Tue May 29 13:54:36 BST 2018 
0.62,0.78,0.52,2292, NG6, HITS,8,1024,19,100,ORDNFSETK,399,0, Tue May 29 13:57:09 BST 2018 
0.6,0.79,0.49,2290, NG6, HITS,8,1024,19,100,ORDNFSETK,399,1, Tue May 29 13:59:30 BST 2018 
0.54,0.66,0.46,2266, NG5, HITS,8,1024,19,100,ORDNFSETK,399,0, Tue May 29 14:08:26 BST 2018 
0.56,0.69,0.48,2265, NG5, HITS,8,1024,19,100,ORDNFSETK,399,1, Tue May 29 14:10:21 BST 2018 
0.69,0.93,0.56,2266, NG5, HITS,8,1024,19,100,ORDNFSETK,399,0, Tue May 29 14:37:05 BST 2018 
0.56,0.69,0.48,2262, NG5, HITS,8,1024,19,100,ORDNFSETK,399,1, Tue May 29 14:38:35 BST 2018 
0.35,0.31,0.42,2287, R4, HITS,8,1024,19,100,ORDNFSETK,399,0, Tue May 29 14:52:09 BST 2018 
0.31,0.26,0.38,2291, R4, HITS,8,1024,19,100,ORDNFSETK,399,1, Tue May 29 14:53:47 BST 2018 
0.35,0.32,0.41,2284, R4, HITS,8,1024,19,100,ORDNFSETK,399,0, Tue May 29 14:55:46 BST 2018 
0.3,0.25,0.37,2299, R4, HITS,8,1024,19,100,ORDNFSETK,399,1, Tue May 29 14:57:57 BST 2018 
0.72,0.86,0.72,2315, R4, HITS,4,512,18,100,OR,199,0, Wed May 30 10:39:16 BST 2018 
0.82,0.89,0.77,2322, R4, HITS,4,512,18,100,OR,199,1, Wed May 30 10:40:01 BST 2018 
0.52,0.63,0.5,2258, R5, HITS,4,512,18,100,OR,199,0, Wed May 30 10:41:00 BST 2018 
0.72,0.78,0.73,2334, R5, HITS,4,512,18,100,OR,199,1, Wed May 30 10:42:01 BST 2018 
0.77,0.96,0.65,2306, NG5, HITS,4,512,18,100,OR,199,0, Wed May 30 10:43:08 BST 2018 
0.77,0.96,0.65,2304, NG5, HITS,4,512,18,100,OR,199,1, Wed May 30 10:44:12 BST 2018 
0.94,1,0.88,4631, CRISIS3, HITS,4,512,18,100,OR,399,0, Wed May 30 11:41:26 BST 2018 
0.94,1,0.88,4631, CRISIS3, HITS,4,512,18,100,OR,399,1, Wed May 30 11:44:45 BST 2018 
0.7,0.94,0.59,3213, CLASSIC4, HITS,4,512,18,100,OR,399,0, Wed May 30 11:47:23 BST 2018 
0.7,0.94,0.58,3202, CLASSIC4, HITS,4,512,18,100,OR,399,1, Wed May 30 11:49:55 BST 2018 
0.62,0.71,0.6,2309, R4, HITS,4,512,18,100,OR,399,0, Wed May 30 11:51:04 BST 2018 
0.64,0.72,0.62,2312, R4, HITS,4,512,18,100,OR,399,1, Wed May 30 11:52:12 BST 2018 
0.62,0.71,0.63,2321, R5, HITS,4,512,18,100,OR,399,0, Wed May 30 11:53:39 BST 2018 
0.64,0.73,0.64,2359, R5, HITS,4,512,18,100,OR,399,1, Wed May 30 11:55:05 BST 2018 
0.78,0.96,0.66,2306, NG5, HITS,4,512,18,100,OR,399,0, Wed May 30 11:56:33 BST 2018 
0.77,0.96,0.65,2304, NG5, HITS,4,512,18,100,OR,399,1, Wed May 30 11:58:02 BST 2018 
0.68,0.86,0.58,2312, NG6, HITS,4,512,18,100,OR,399,0, Wed May 30 12:00:04 BST 2018 
0.68,0.86,0.58,2312, NG6, HITS,4,512,18,100,OR,399,1, Wed May 30 12:01:57 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,4,512,18,100,OR,399,0, Wed May 30 12:12:32 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,4,512,18,100,OR,399,1, Wed May 30 12:15:43 BST 2018 
0.7,0.91,0.6,8066.46191, CLASSIC4, SCORE,4,512,18,100,OR,399,0, Wed May 30 12:18:15 BST 2018 
0.7,0.91,0.61,8472.444333, CLASSIC4, SCORE,4,512,18,100,OR,399,1, Wed May 30 12:20:51 BST 2018 
0.81,0.87,0.79,4074.324841, R4, SCORE,4,512,18,100,OR,399,0, Wed May 30 12:22:07 BST 2018 
0.84,0.9,0.8,4019.02253, R4, SCORE,4,512,18,100,OR,399,1, Wed May 30 12:23:27 BST 2018 
0.78,0.81,0.8,3894.38359, R5, SCORE,4,512,18,100,OR,399,0, Wed May 30 12:25:06 BST 2018 
0.69,0.73,0.75,3827.735182, R5, SCORE,4,512,18,100,OR,399,1, Wed May 30 12:26:47 BST 2018 
0.78,0.93,0.67,3555.167035, NG5, SCORE,4,512,18,100,OR,399,0, Wed May 30 12:28:20 BST 2018 
0.68,0.88,0.6,3515.330318, NG5, SCORE,4,512,18,100,OR,399,1, Wed May 30 12:29:52 BST 2018 
0.68,0.82,0.59,3684.105582, NG6, SCORE,4,512,18,100,OR,399,0, Wed May 30 12:31:52 BST 2018 
0.67,0.81,0.58,3593.139545, NG6, SCORE,4,512,18,100,OR,399,1, Wed May 30 12:34:00 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,4,512,18,100,OR,399,0, Wed May 30 12:37:59 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,4,512,18,100,OR,399,1, Wed May 30 12:41:09 BST 2018 
0.7,0.91,0.61,8472.444333, CLASSIC4, SCORE,4,512,18,100,OR,399,0, Wed May 30 12:43:32 BST 2018 
0.7,0.91,0.61,8472.444333, CLASSIC4, SCORE,4,512,18,100,OR,399,1, Wed May 30 12:45:56 BST 2018 
0.87,0.91,0.84,4074.69734, R4, SCORE,4,512,18,100,OR,399,0, Wed May 30 12:47:09 BST 2018 
0.87,0.91,0.84,4074.69734, R4, SCORE,4,512,18,100,OR,399,1, Wed May 30 12:48:21 BST 2018 
0.7,0.71,0.74,3743.124189, R5, SCORE,4,512,18,100,OR,399,0, Wed May 30 12:49:57 BST 2018 
0.72,0.74,0.76,3863.420456, R5, SCORE,4,512,18,100,OR,399,1, Wed May 30 12:51:29 BST 2018 
0.78,0.96,0.66,3561.90279, NG5, SCORE,4,512,18,100,OR,399,0, Wed May 30 12:52:57 BST 2018 
0.78,0.96,0.67,3672.559074, NG5, SCORE,4,512,18,100,OR,399,1, Wed May 30 12:54:25 BST 2018 
0.68,0.82,0.59,3684.105582, NG6, SCORE,4,512,18,100,OR,399,0, Wed May 30 12:56:19 BST 2018 
0.69,0.86,0.59,3600.350992, NG6, SCORE,4,512,18,100,OR,399,1, Wed May 30 12:58:16 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,4,512,18,100,OR,399,0, Wed May 30 13:01:09 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,4,512,18,100,OR,399,1, Wed May 30 13:03:45 BST 2018 
0.7,0.91,0.6,8066.46191, CLASSIC4, SCORE,4,512,18,100,OR,399,0, Wed May 30 13:05:55 BST 2018 
0.7,0.91,0.61,8472.444333, CLASSIC4, SCORE,4,512,18,100,OR,399,1, Wed May 30 13:08:06 BST 2018 
0.88,0.94,0.83,4077.518176, R4, SCORE,4,512,18,100,OR,399,0, Wed May 30 13:09:15 BST 2018 
0.83,0.87,0.81,4044.993057, R4, SCORE,4,512,18,100,OR,399,1, Wed May 30 13:10:25 BST 2018 
0.82,0.84,0.83,3833.54916, R5, SCORE,4,512,18,100,OR,399,0, Wed May 30 13:11:52 BST 2018 
0.72,0.74,0.76,3863.420456, R5, SCORE,4,512,18,100,OR,399,1, Wed May 30 13:13:21 BST 2018 
0.77,0.96,0.65,3564.590042, NG5, SCORE,4,512,18,100,OR,399,0, Wed May 30 13:14:45 BST 2018 
0.79,0.95,0.68,3517.929573, NG5, SCORE,4,512,18,100,OR,399,1, Wed May 30 13:16:16 BST 2018 
0.66,0.78,0.59,3624.782698, NG6, SCORE,4,512,18,100,OR,399,0, Wed May 30 13:18:11 BST 2018 
0.68,0.82,0.59,3684.105582, NG6, SCORE,4,512,18,100,OR,399,1, Wed May 30 13:20:03 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,4,512,18,100,OR,399,0, Wed May 30 14:04:52 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,4,512,18,100,OR,399,1, Wed May 30 14:07:31 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,4,512,18,100,OR,399,2, Wed May 30 14:10:11 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,4,512,18,100,OR,399,3, Wed May 30 14:12:51 BST 2018 
0.69,0.91,0.59,8178.988837, CLASSIC4, SCORE,4,512,18,100,OR,399,0, Wed May 30 14:15:05 BST 2018 
0.7,0.91,0.61,8472.444333, CLASSIC4, SCORE,4,512,18,100,OR,399,1, Wed May 30 14:17:17 BST 2018 
0.7,0.91,0.61,8472.444333, CLASSIC4, SCORE,4,512,18,100,OR,399,2, Wed May 30 14:19:31 BST 2018 
0.68,0.92,0.58,8029.54853, CLASSIC4, SCORE,4,512,18,100,OR,399,3, Wed May 30 14:21:43 BST 2018 
0.86,0.91,0.83,4073.306822, R4, SCORE,4,512,18,100,OR,399,0, Wed May 30 14:22:54 BST 2018 
0.86,0.91,0.83,4073.306822, R4, SCORE,4,512,18,100,OR,399,1, Wed May 30 14:24:04 BST 2018 
0.86,0.9,0.82,4043.053771, R4, SCORE,4,512,18,100,OR,399,2, Wed May 30 14:25:15 BST 2018 
0.88,0.94,0.83,4077.518176, R4, SCORE,4,512,18,100,OR,399,3, Wed May 30 14:26:25 BST 2018 
