aveargeF1, averagePrecision, averageRecall, fitness, indexName, fitnessMethod, sub-populations, popSize, genomeSizePop0, wordListSizePop0, queryType, gen, job, date 
0.9, 1.0, 0.83, 10491.54, CRISIS3, SCORE, 4, 512, 18, 100,ORNOT, 399, 12, Mon Jun 18 13:07:19 BST 2018 
0.84, 1.0, 0.72, 8069.95, CRISIS3, SCORE, 4, 512, 18, 100,SPAN_FIRST, 399, 13, Mon Jun 18 13:09:52 BST 2018 
0.7, 0.91, 0.61, 8472.44, CLASSIC4, SCORE, 4, 512, 18, 100,OR, 399, 0, Mon Jun 18 13:12:17 BST 2018 
0.39, 0.87, 0.26, 4416.59, CLASSIC4, SCORE, 4, 512, 18, 100,AND, 399, 1, Mon Jun 18 13:13:14 BST 2018 
0.37, 0.98, 0.24, 6344.86, CLASSIC4, SCORE, 4, 512, 18, 100,DNF_OR_AND, 399, 2, Mon Jun 18 13:14:48 BST 2018 
0.52, 0.85, 0.4, 9074.07, CLASSIC4, SCORE, 4, 512, 18, 100,DNF_AND_OR, 399, 3, Mon Jun 18 13:16:57 BST 2018 
0.48, 0.96, 0.35, 7320.08, CLASSIC4, SCORE, 4, 512, 18, 100,MINSHOULD2, 399, 4, Mon Jun 18 13:19:08 BST 2018 
0.69, 0.89, 0.59, 7949.58, CLASSIC4, SCORE, 4, 512, 18, 100,ORNOT, 399, 5, Mon Jun 18 13:21:43 BST 2018 
0.56, 0.95, 0.44, 6681.89, CLASSIC4, SCORE, 4, 512, 18, 100,SPAN_FIRST, 399, 6, Mon Jun 18 13:23:44 BST 2018 
0.7, 0.91, 0.61, 8472.44, CLASSIC4, SCORE, 4, 512, 18, 100,OR, 399, 7, Mon Jun 18 13:26:15 BST 2018 
0.37, 0.99, 0.25, 4472.61, CLASSIC4, SCORE, 4, 512, 18, 100,AND, 399, 8, Mon Jun 18 13:27:13 BST 2018 
0.36, 0.98, 0.23, 6410.67, CLASSIC4, SCORE, 4, 512, 18, 100,DNF_OR_AND, 399, 9, Mon Jun 18 13:28:48 BST 2018 
0.57, 0.91, 0.45, 8245.05, CLASSIC4, SCORE, 4, 512, 18, 100,DNF_AND_OR, 399, 10, Mon Jun 18 13:30:52 BST 2018 
0.48, 0.97, 0.35, 7336.61, CLASSIC4, SCORE, 4, 512, 18, 100,MINSHOULD2, 399, 11, Mon Jun 18 13:32:51 BST 2018 
0.64, 0.85, 0.53, 7960.07, CLASSIC4, SCORE, 4, 512, 18, 100,ORNOT, 399, 12, Mon Jun 18 13:35:17 BST 2018 
0.54, 0.85, 0.43, 6421.16, CLASSIC4, SCORE, 4, 512, 18, 100,SPAN_FIRST, 399, 13, Mon Jun 18 13:37:15 BST 2018 
0.87, 0.91, 0.84, 4074.7, R4, SCORE, 4, 512, 18, 100,OR, 399, 0, Mon Jun 18 13:38:30 BST 2018 
0.39, 1.0, 0.25, 2973.16, R4, SCORE, 4, 512, 18, 100,AND, 399, 1, Mon Jun 18 13:39:09 BST 2018 
0.6, 0.97, 0.47, 3966.55, R4, SCORE, 4, 512, 18, 100,DNF_OR_AND, 399, 2, Mon Jun 18 13:39:57 BST 2018 
0.74, 0.92, 0.64, 4142.06, R4, SCORE, 4, 512, 18, 100,DNF_AND_OR, 399, 3, Mon Jun 18 13:41:08 BST 2018 
0.81, 0.98, 0.7, 4296.92, R4, SCORE, 4, 512, 18, 100,MINSHOULD2, 399, 4, Mon Jun 18 13:42:25 BST 2018 
0.83, 0.93, 0.76, 3912.8, R4, SCORE, 4, 512, 18, 100,ORNOT, 399, 5, Mon Jun 18 13:43:43 BST 2018 
0.63, 0.88, 0.58, 3214.79, R4, SCORE, 4, 512, 18, 100,SPAN_FIRST, 399, 6, Mon Jun 18 13:44:36 BST 2018 
0.86, 0.9, 0.82, 4043.05, R4, SCORE, 4, 512, 18, 100,OR, 399, 7, Mon Jun 18 13:45:55 BST 2018 
0.36, 1.0, 0.23, 3071.29, R4, SCORE, 4, 512, 18, 100,AND, 399, 8, Mon Jun 18 13:46:38 BST 2018 
0.53, 0.76, 0.44, 3582.25, R4, SCORE, 4, 512, 18, 100,DNF_OR_AND, 399, 9, Mon Jun 18 13:47:32 BST 2018 
0.8, 0.97, 0.68, 4300.79, R4, SCORE, 4, 512, 18, 100,DNF_AND_OR, 399, 10, Mon Jun 18 13:48:42 BST 2018 
0.81, 0.98, 0.7, 4296.92, R4, SCORE, 4, 512, 18, 100,MINSHOULD2, 399, 11, Mon Jun 18 13:50:06 BST 2018 
0.88, 0.96, 0.83, 3932.86, R4, SCORE, 4, 512, 18, 100,ORNOT, 399, 12, Mon Jun 18 13:51:27 BST 2018 
0.79, 0.97, 0.66, 3219.53, R4, SCORE, 4, 512, 18, 100,SPAN_FIRST, 399, 13, Mon Jun 18 13:52:24 BST 2018 
0.65, 0.72, 0.65, 3750.06, R5, SCORE, 4, 512, 18, 100,OR, 399, 0, Mon Jun 18 13:54:04 BST 2018 
0.72, 0.95, 0.61, 3635.55, R5, SCORE, 4, 512, 18, 100,AND, 399, 1, Mon Jun 18 13:55:01 BST 2018 
0.79, 0.95, 0.69, 4428.75, R5, SCORE, 4, 512, 18, 100,DNF_OR_AND, 399, 2, Mon Jun 18 13:56:32 BST 2018 
0.85, 0.94, 0.79, 4824.14, R5, SCORE, 4, 512, 18, 100,DNF_AND_OR, 399, 3, Mon Jun 18 13:58:13 BST 2018 
0.81, 0.93, 0.73, 4550.8, R5, SCORE, 4, 512, 18, 100,MINSHOULD2, 399, 4, Mon Jun 18 14:00:07 BST 2018 
0.72, 0.77, 0.72, 3834.97, R5, SCORE, 4, 512, 18, 100,ORNOT, 399, 5, Mon Jun 18 14:01:50 BST 2018 
0.83, 0.91, 0.8, 3521.4, R5, SCORE, 4, 512, 18, 100,SPAN_FIRST, 399, 6, Mon Jun 18 14:03:20 BST 2018 
0.61, 0.85, 0.59, 3712.89, R5, SCORE, 4, 512, 18, 100,OR, 399, 7, Mon Jun 18 14:04:57 BST 2018 
0.71, 0.94, 0.59, 3661.14, R5, SCORE, 4, 512, 18, 100,AND, 399, 8, Mon Jun 18 14:05:50 BST 2018 
0.79, 0.95, 0.69, 4428.75, R5, SCORE, 4, 512, 18, 100,DNF_OR_AND, 399, 9, Mon Jun 18 14:07:09 BST 2018 
0.89, 0.93, 0.86, 4847.08, R5, SCORE, 4, 512, 18, 100,DNF_AND_OR, 399, 10, Mon Jun 18 14:08:54 BST 2018 
0.82, 0.92, 0.75, 4571.52, R5, SCORE, 4, 512, 18, 100,MINSHOULD2, 399, 11, Mon Jun 18 14:10:48 BST 2018 
0.83, 0.89, 0.8, 4031.52, R5, SCORE, 4, 512, 18, 100,ORNOT, 399, 12, Mon Jun 18 14:12:35 BST 2018 
0.78, 0.92, 0.74, 3511.55, R5, SCORE, 4, 512, 18, 100,SPAN_FIRST, 399, 13, Mon Jun 18 14:14:06 BST 2018 
0.79, 0.95, 0.68, 3628.59, NG5, SCORE, 4, 512, 18, 100,OR, 399, 0, Mon Jun 18 14:15:42 BST 2018 
0.43, 0.98, 0.31, 2722.57, NG5, SCORE, 4, 512, 18, 100,AND, 399, 1, Mon Jun 18 14:16:32 BST 2018 
0.47, 0.98, 0.31, 3242.55, NG5, SCORE, 4, 512, 18, 100,DNF_OR_AND, 399, 2, Mon Jun 18 14:17:55 BST 2018 
0.67, 0.91, 0.55, 3856.0, NG5, SCORE, 4, 512, 18, 100,DNF_AND_OR, 399, 3, Mon Jun 18 14:19:37 BST 2018 
0.47, 0.84, 0.34, 3381.15, NG5, SCORE, 4, 512, 18, 100,MINSHOULD2, 399, 4, Mon Jun 18 14:21:39 BST 2018 
0.77, 0.96, 0.65, 3561.0, NG5, SCORE, 4, 512, 18, 100,ORNOT, 399, 5, Mon Jun 18 14:23:32 BST 2018 
0.58, 0.78, 0.51, 3087.19, NG5, SCORE, 4, 512, 18, 100,SPAN_FIRST, 399, 6, Mon Jun 18 14:24:57 BST 2018 
0.77, 0.96, 0.65, 3564.59, NG5, SCORE, 4, 512, 18, 100,OR, 399, 7, Mon Jun 18 14:26:32 BST 2018 
0.4, 0.98, 0.29, 2768.71, NG5, SCORE, 4, 512, 18, 100,AND, 399, 8, Mon Jun 18 14:27:23 BST 2018 
0.46, 0.98, 0.31, 3169.71, NG5, SCORE, 4, 512, 18, 100,DNF_OR_AND, 399, 9, Mon Jun 18 14:28:40 BST 2018 
0.57, 0.89, 0.46, 3751.54, NG5, SCORE, 4, 512, 18, 100,DNF_AND_OR, 399, 10, Mon Jun 18 14:30:22 BST 2018 
0.62, 0.95, 0.47, 3604.34, NG5, SCORE, 4, 512, 18, 100,MINSHOULD2, 399, 11, Mon Jun 18 14:32:15 BST 2018 
0.76, 0.93, 0.65, 3487.8, NG5, SCORE, 4, 512, 18, 100,ORNOT, 399, 12, Mon Jun 18 14:33:58 BST 2018 
0.59, 0.88, 0.52, 3085.72, NG5, SCORE, 4, 512, 18, 100,SPAN_FIRST, 399, 13, Mon Jun 18 14:35:22 BST 2018 
0.72, 0.94, 0.62, 3590.35, NG6, SCORE, 4, 512, 18, 100,OR, 399, 0, Mon Jun 18 14:37:22 BST 2018 
0.4, 1.0, 0.26, 3299.44, NG6, SCORE, 4, 512, 18, 100,AND, 399, 1, Mon Jun 18 14:38:31 BST 2018 
0.46, 0.98, 0.31, 3473.38, NG6, SCORE, 4, 512, 18, 100,DNF_OR_AND, 399, 2, Mon Jun 18 14:39:57 BST 2018 
0.65, 0.94, 0.55, 3782.48, NG6, SCORE, 4, 512, 18, 100,DNF_AND_OR, 399, 3, Mon Jun 18 14:42:17 BST 2018 
0.48, 0.92, 0.34, 3677.24, NG6, SCORE, 4, 512, 18, 100,MINSHOULD2, 399, 4, Mon Jun 18 14:44:49 BST 2018 
0.69, 0.87, 0.59, 3713.77, NG6, SCORE, 4, 512, 18, 100,ORNOT, 399, 5, Mon Jun 18 14:47:03 BST 2018 
0.64, 0.89, 0.52, 3148.6, NG6, SCORE, 4, 512, 18, 100,SPAN_FIRST, 399, 6, Mon Jun 18 14:48:32 BST 2018 
0.68, 0.82, 0.59, 3684.11, NG6, SCORE, 4, 512, 18, 100,OR, 399, 7, Mon Jun 18 14:50:41 BST 2018 
0.39, 0.9, 0.26, 3282.2, NG6, SCORE, 4, 512, 18, 100,AND, 399, 8, Mon Jun 18 14:51:52 BST 2018 
0.37, 0.73, 0.26, 3337.73, NG6, SCORE, 4, 512, 18, 100,DNF_OR_AND, 399, 9, Mon Jun 18 14:53:21 BST 2018 
0.65, 0.92, 0.54, 3772.91, NG6, SCORE, 4, 512, 18, 100,DNF_AND_OR, 399, 10, Mon Jun 18 14:55:43 BST 2018 
0.5, 0.9, 0.36, 3683.08, NG6, SCORE, 4, 512, 18, 100,MINSHOULD2, 399, 11, Mon Jun 18 14:58:11 BST 2018 
0.66, 0.84, 0.55, 3718.8, NG6, SCORE, 4, 512, 18, 100,ORNOT, 399, 12, Mon Jun 18 15:00:26 BST 2018 
0.64, 0.89, 0.52, 3148.6, NG6, SCORE, 4, 512, 18, 100,SPAN_FIRST, 399, 13, Mon Jun 18 15:01:49 BST 2018 
0.94, 1.0, 0.88, 4631.0, CRISIS3, HITS, 4, 512, 18, 100,OR, 399, 0, Mon Jun 18 16:27:28 BST 2018 
0.0, 0.0, 0.0, 0.0, CRISIS3, HITS, 4, 512, 18, 100,AND, 399, 1, Mon Jun 18 16:28:23 BST 2018 
0.38, 0.76, 0.26, 2925.0, CRISIS3, HITS, 4, 512, 18, 100,DNF_OR_AND, 399, 2, Mon Jun 18 16:30:05 BST 2018 
0.83, 1.0, 0.71, 4135.0, CRISIS3, HITS, 4, 512, 18, 100,DNF_AND_OR, 399, 3, Mon Jun 18 16:32:26 BST 2018 
0.59, 1.0, 0.43, 3277.0, CRISIS3, HITS, 4, 512, 18, 100,MINSHOULD2, 399, 4, Mon Jun 18 16:34:58 BST 2018 
0.93, 1.0, 0.87, 4607.0, CRISIS3, HITS, 4, 512, 18, 100,ORNOT, 399, 5, Mon Jun 18 16:38:40 BST 2018 
0.88, 1.0, 0.78, 4345.0, CRISIS3, HITS, 4, 512, 18, 100,SPAN_FIRST, 399, 6, Mon Jun 18 16:41:52 BST 2018 
0.93, 1.0, 0.88, 4626.0, CRISIS3, HITS, 4, 512, 18, 100,OR, 399, 7, Mon Jun 18 16:45:36 BST 2018 
0.0, 0.0, 0.0, 0.0, CRISIS3, HITS, 4, 512, 18, 100,AND, 399, 8, Mon Jun 18 16:46:30 BST 2018 
0.41, 0.79, 0.28, 2952.0, CRISIS3, HITS, 4, 512, 18, 100,DNF_OR_AND, 399, 9, Mon Jun 18 16:48:18 BST 2018 
0.55, 0.7, 0.5, 4084.0, CRISIS3, HITS, 4, 512, 18, 100,DNF_AND_OR, 399, 10, Mon Jun 18 16:50:32 BST 2018 
0.59, 1.0, 0.43, 3277.0, CRISIS3, HITS, 4, 512, 18, 100,MINSHOULD2, 399, 11, Mon Jun 18 16:53:01 BST 2018 
0.77, 0.82, 0.72, 4584.0, CRISIS3, HITS, 4, 512, 18, 100,ORNOT, 399, 12, Mon Jun 18 16:56:48 BST 2018 
0.87, 1.0, 0.78, 4335.0, CRISIS3, HITS, 4, 512, 18, 100,SPAN_FIRST, 399, 13, Mon Jun 18 17:00:09 BST 2018 
0.71, 0.94, 0.6, 3232.0, CLASSIC4, HITS, 4, 512, 18, 100,OR, 399, 0, Mon Jun 18 17:03:15 BST 2018 
0.44, 0.85, 0.33, 2707.0, CLASSIC4, HITS, 4, 512, 18, 100,AND, 399, 1, Mon Jun 18 17:04:31 BST 2018 
0.28, 0.7, 0.21, 2528.0, CLASSIC4, HITS, 4, 512, 18, 100,DNF_OR_AND, 399, 2, Mon Jun 18 17:06:36 BST 2018 
0.39, 0.77, 0.32, 2936.0, CLASSIC4, HITS, 4, 512, 18, 100,DNF_AND_OR, 399, 3, Mon Jun 18 17:09:09 BST 2018 
0.5, 0.93, 0.38, 2710.0, CLASSIC4, HITS, 4, 512, 18, 100,MINSHOULD2, 399, 4, Mon Jun 18 17:11:39 BST 2018 
0.71, 0.92, 0.62, 3297.0, CLASSIC4, HITS, 4, 512, 18, 100,ORNOT, 399, 5, Mon Jun 18 17:14:34 BST 2018 
0.55, 0.79, 0.46, 3047.0, CLASSIC4, HITS, 4, 512, 18, 100,SPAN_FIRST, 399, 6, Mon Jun 18 17:16:49 BST 2018 
0.68, 0.91, 0.59, 3221.0, CLASSIC4, HITS, 4, 512, 18, 100,OR, 399, 7, Mon Jun 18 17:19:42 BST 2018 
0.36, 0.81, 0.28, 2640.0, CLASSIC4, HITS, 4, 512, 18, 100,AND, 399, 8, Mon Jun 18 17:20:52 BST 2018 
0.34, 0.95, 0.25, 2526.0, CLASSIC4, HITS, 4, 512, 18, 100,DNF_OR_AND, 399, 9, Mon Jun 18 17:22:34 BST 2018 
0.37, 0.67, 0.33, 2930.0, CLASSIC4, HITS, 4, 512, 18, 100,DNF_AND_OR, 399, 10, Mon Jun 18 17:24:59 BST 2018 
0.47, 0.95, 0.35, 2710.0, CLASSIC4, HITS, 4, 512, 18, 100,MINSHOULD2, 399, 11, Mon Jun 18 17:27:20 BST 2018 
0.63, 0.87, 0.53, 3316.0, CLASSIC4, HITS, 4, 512, 18, 100,ORNOT, 399, 12, Mon Jun 18 17:30:27 BST 2018 
0.59, 0.88, 0.5, 3095.0, CLASSIC4, HITS, 4, 512, 18, 100,SPAN_FIRST, 399, 13, Mon Jun 18 17:32:56 BST 2018 
0.67, 0.8, 0.64, 2304.0, R4, HITS, 4, 512, 18, 100,OR, 399, 0, Mon Jun 18 17:34:25 BST 2018 
0.45, 0.86, 0.37, 2177.0, R4, HITS, 4, 512, 18, 100,AND, 399, 1, Mon Jun 18 17:35:10 BST 2018 
0.6, 0.89, 0.49, 2236.0, R4, HITS, 4, 512, 18, 100,DNF_OR_AND, 399, 2, Mon Jun 18 17:36:02 BST 2018 
0.63, 0.86, 0.59, 2299.0, R4, HITS, 4, 512, 18, 100,DNF_AND_OR, 399, 3, Mon Jun 18 17:37:29 BST 2018 
0.85, 0.96, 0.76, 2302.0, R4, HITS, 4, 512, 18, 100,MINSHOULD2, 399, 4, Mon Jun 18 17:39:05 BST 2018 
0.64, 0.82, 0.62, 2346.0, R4, HITS, 4, 512, 18, 100,ORNOT, 399, 5, Mon Jun 18 17:40:31 BST 2018 
0.58, 0.86, 0.58, 2321.0, R4, HITS, 4, 512, 18, 100,SPAN_FIRST, 399, 6, Mon Jun 18 17:41:34 BST 2018 
0.86, 0.93, 0.81, 2312.0, R4, HITS, 4, 512, 18, 100,OR, 399, 7, Mon Jun 18 17:43:09 BST 2018 
0.54, 0.94, 0.47, 2186.0, R4, HITS, 4, 512, 18, 100,AND, 399, 8, Mon Jun 18 17:44:01 BST 2018 
0.58, 0.84, 0.47, 2223.0, R4, HITS, 4, 512, 18, 100,DNF_OR_AND, 399, 9, Mon Jun 18 17:45:07 BST 2018 
0.59, 0.82, 0.6, 2295.0, R4, HITS, 4, 512, 18, 100,DNF_AND_OR, 399, 10, Mon Jun 18 17:46:44 BST 2018 
0.85, 0.97, 0.76, 2297.0, R4, HITS, 4, 512, 18, 100,MINSHOULD2, 399, 11, Mon Jun 18 17:48:24 BST 2018 
0.61, 0.74, 0.63, 2345.0, R4, HITS, 4, 512, 18, 100,ORNOT, 399, 12, Mon Jun 18 17:49:56 BST 2018 
0.63, 0.86, 0.61, 2315.0, R4, HITS, 4, 512, 18, 100,SPAN_FIRST, 399, 13, Mon Jun 18 17:51:05 BST 2018 
0.65, 0.72, 0.66, 2357.0, R5, HITS, 4, 512, 18, 100,OR, 399, 0, Mon Jun 18 17:53:01 BST 2018 
0.85, 0.94, 0.81, 2335.0, R5, HITS, 4, 512, 18, 100,AND, 399, 1, Mon Jun 18 17:54:03 BST 2018 
0.78, 0.94, 0.69, 2342.0, R5, HITS, 4, 512, 18, 100,DNF_OR_AND, 399, 2, Mon Jun 18 17:55:48 BST 2018 
0.43, 0.58, 0.5, 2379.0, R5, HITS, 4, 512, 18, 100,DNF_AND_OR, 399, 3, Mon Jun 18 17:58:00 BST 2018 
0.82, 0.92, 0.74, 2358.0, R5, HITS, 4, 512, 18, 100,MINSHOULD2, 399, 4, Mon Jun 18 18:00:26 BST 2018 
0.85, 0.93, 0.8, 2389.0, R5, HITS, 4, 512, 18, 100,ORNOT, 399, 5, Mon Jun 18 18:02:31 BST 2018 
0.52, 0.73, 0.57, 2422.0, R5, HITS, 4, 512, 18, 100,SPAN_FIRST, 399, 6, Mon Jun 18 18:04:06 BST 2018 
0.64, 0.73, 0.64, 2359.0, R5, HITS, 4, 512, 18, 100,OR, 399, 7, Mon Jun 18 18:05:52 BST 2018 
0.73, 0.93, 0.65, 2316.0, R5, HITS, 4, 512, 18, 100,AND, 399, 8, Mon Jun 18 18:07:02 BST 2018 
0.78, 0.94, 0.69, 2339.0, R5, HITS, 4, 512, 18, 100,DNF_OR_AND, 399, 9, Mon Jun 18 18:08:47 BST 2018 
0.48, 0.75, 0.54, 2375.0, R5, HITS, 4, 512, 18, 100,DNF_AND_OR, 399, 10, Mon Jun 18 18:10:59 BST 2018 
0.82, 0.93, 0.74, 2358.0, R5, HITS, 4, 512, 18, 100,MINSHOULD2, 399, 11, Mon Jun 18 18:13:27 BST 2018 
0.48, 0.6, 0.49, 2398.0, R5, HITS, 4, 512, 18, 100,ORNOT, 399, 12, Mon Jun 18 18:15:29 BST 2018 
0.62, 0.83, 0.65, 2421.0, R5, HITS, 4, 512, 18, 100,SPAN_FIRST, 399, 13, Mon Jun 18 18:17:12 BST 2018 
0.78, 0.96, 0.67, 2307.0, NG5, HITS, 4, 512, 18, 100,OR, 399, 0, Mon Jun 18 18:19:12 BST 2018 
0.53, 0.78, 0.41, 2196.0, NG5, HITS, 4, 512, 18, 100,AND, 399, 1, Mon Jun 18 18:20:11 BST 2018 
0.4, 0.74, 0.28, 2166.0, NG5, HITS, 4, 512, 18, 100,DNF_OR_AND, 399, 2, Mon Jun 18 18:21:55 BST 2018 
0.57, 0.88, 0.49, 2294.0, NG5, HITS, 4, 512, 18, 100,DNF_AND_OR, 399, 3, Mon Jun 18 18:23:55 BST 2018 
0.5, 0.8, 0.37, 2190.0, NG5, HITS, 4, 512, 18, 100,MINSHOULD2, 399, 4, Mon Jun 18 18:26:05 BST 2018 
0.62, 0.85, 0.54, 2320.0, NG5, HITS, 4, 512, 18, 100,ORNOT, 399, 5, Mon Jun 18 18:27:59 BST 2018 
0.56, 0.83, 0.46, 2292.0, NG5, HITS, 4, 512, 18, 100,SPAN_FIRST, 399, 6, Mon Jun 18 18:29:24 BST 2018 
0.57, 0.82, 0.53, 2267.0, NG5, HITS, 4, 512, 18, 100,OR, 399, 7, Mon Jun 18 18:31:13 BST 2018 
0.24, 0.66, 0.2, 2167.0, NG5, HITS, 4, 512, 18, 100,AND, 399, 8, Mon Jun 18 18:32:08 BST 2018 
0.51, 0.98, 0.35, 2174.0, NG5, HITS, 4, 512, 18, 100,DNF_OR_AND, 399, 9, Mon Jun 18 18:33:35 BST 2018 
0.55, 0.84, 0.47, 2294.0, NG5, HITS, 4, 512, 18, 100,DNF_AND_OR, 399, 10, Mon Jun 18 18:35:33 BST 2018 
0.58, 0.94, 0.43, 2201.0, NG5, HITS, 4, 512, 18, 100,MINSHOULD2, 399, 11, Mon Jun 18 18:37:42 BST 2018 
0.49, 0.8, 0.44, 2327.0, NG5, HITS, 4, 512, 18, 100,ORNOT, 399, 12, Mon Jun 18 18:39:36 BST 2018 
0.45, 0.66, 0.39, 2282.0, NG5, HITS, 4, 512, 18, 100,SPAN_FIRST, 399, 13, Mon Jun 18 18:41:07 BST 2018 
0.68, 0.86, 0.58, 2312.0, NG6, HITS, 4, 512, 18, 100,OR, 399, 0, Mon Jun 18 18:44:01 BST 2018 
0.54, 0.97, 0.42, 2247.0, NG6, HITS, 4, 512, 18, 100,AND, 399, 1, Mon Jun 18 18:45:23 BST 2018 
0.47, 0.94, 0.32, 2189.0, NG6, HITS, 4, 512, 18, 100,DNF_OR_AND, 399, 2, Mon Jun 18 18:47:08 BST 2018 
0.65, 0.94, 0.54, 2312.0, NG6, HITS, 4, 512, 18, 100,DNF_AND_OR, 399, 3, Mon Jun 18 18:50:06 BST 2018 
0.49, 0.87, 0.35, 2210.0, NG6, HITS, 4, 512, 18, 100,MINSHOULD2, 399, 4, Mon Jun 18 18:53:13 BST 2018 
0.67, 0.84, 0.57, 2383.0, NG6, HITS, 4, 512, 18, 100,ORNOT, 399, 5, Mon Jun 18 18:55:59 BST 2018 
0.5, 0.89, 0.42, 2306.0, NG6, HITS, 4, 512, 18, 100,SPAN_FIRST, 399, 6, Mon Jun 18 18:57:41 BST 2018 
0.68, 0.86, 0.58, 2312.0, NG6, HITS, 4, 512, 18, 100,OR, 399, 7, Mon Jun 18 19:00:22 BST 2018 
0.13, 0.45, 0.11, 2140.0, NG6, HITS, 4, 512, 18, 100,AND, 399, 8, Mon Jun 18 19:01:39 BST 2018 
0.44, 0.93, 0.3, 2179.0, NG6, HITS, 4, 512, 18, 100,DNF_OR_AND, 399, 9, Mon Jun 18 19:03:16 BST 2018 
0.47, 0.7, 0.43, 2302.0, NG6, HITS, 4, 512, 18, 100,DNF_AND_OR, 399, 10, Mon Jun 18 19:05:57 BST 2018 
0.43, 0.81, 0.3, 2202.0, NG6, HITS, 4, 512, 18, 100,MINSHOULD2, 399, 11, Mon Jun 18 19:08:46 BST 2018 
0.6, 0.81, 0.5, 2360.0, NG6, HITS, 4, 512, 18, 100,ORNOT, 399, 12, Mon Jun 18 19:11:14 BST 2018 
0.5, 0.88, 0.41, 2292.0, NG6, HITS, 4, 512, 18, 100,SPAN_FIRST, 399, 13, Mon Jun 18 19:12:46 BST 2018 
0.93, 1.0, 0.86, 11445.81, CRISIS3, SCORE, 4, 512, 18, 150,OR, 399, 0, Tue Jun 19 09:02:19 BST 2018 
0.0, 0.0, 0.0, 0.0, CRISIS3, SCORE, 4, 512, 18, 150,AND, 399, 1, Tue Jun 19 09:03:15 BST 2018 
0.42, 0.96, 0.29, 6778.18, CRISIS3, SCORE, 4, 512, 18, 150,DNF_OR_AND, 399, 2, Tue Jun 19 09:05:03 BST 2018 
0.73, 1.0, 0.58, 12857.79, CRISIS3, SCORE, 4, 512, 18, 150,DNF_AND_OR, 399, 3, Tue Jun 19 09:07:30 BST 2018 
0.56, 1.0, 0.41, 8865.57, CRISIS3, SCORE, 4, 512, 18, 150,MINSHOULD2, 399, 4, Tue Jun 19 09:09:51 BST 2018 
0.91, 1.0, 0.83, 10501.53, CRISIS3, SCORE, 4, 512, 18, 150,ORNOT, 399, 5, Tue Jun 19 09:13:15 BST 2018 
0.84, 1.0, 0.72, 8069.95, CRISIS3, SCORE, 4, 512, 18, 150,SPAN_FIRST, 399, 6, Tue Jun 19 09:16:19 BST 2018 
0.93, 1.0, 0.86, 11445.81, CRISIS3, SCORE, 4, 512, 18, 150,OR, 399, 7, Tue Jun 19 09:19:43 BST 2018 
0.0, 0.0, 0.0, 0.0, CRISIS3, SCORE, 4, 512, 18, 150,AND, 399, 8, Tue Jun 19 09:20:34 BST 2018 
0.39, 0.91, 0.25, 6204.0, CRISIS3, SCORE, 4, 512, 18, 150,DNF_OR_AND, 399, 9, Tue Jun 19 09:21:56 BST 2018 
0.52, 1.0, 0.36, 9827.58, CRISIS3, SCORE, 4, 512, 18, 150,DNF_AND_OR, 399, 10, Tue Jun 19 09:24:05 BST 2018 
0.56, 1.0, 0.41, 8865.57, CRISIS3, SCORE, 4, 512, 18, 150,MINSHOULD2, 399, 11, Tue Jun 19 09:26:20 BST 2018 
