aveargeF1, averagePrecision, averageRecall, fitness, indexName, fitnessMethod, sub-populations, popSize, genomeSizePop0, wordListSizePop0, gen, job, date 
0.66, 0.81, 0.64, 0.6959999999952, NG5, P_TIMES_R, 4, 512, 18, 100, 799, 2, Mon Apr 30 14:02:52 BST 2018 
0.68, 0.75, 0.64, 0.6333333333160001, NG6, P_TIMES_R, 4, 512, 18, 100, 799, 0, Mon Apr 30 14:07:41 BST 2018 
0.68, 0.75, 0.64, 0.6333333333160001, NG6, P_TIMES_R, 4, 512, 18, 100, 799, 1, Mon Apr 30 14:12:32 BST 2018 
0.66, 0.71, 0.64, 0.6266666666957365, NG6, P_TIMES_R, 4, 512, 18, 100, 799, 2, Mon Apr 30 14:17:16 BST 2018 
0.93, 1.0, 0.86, 11445.811279058456, CRISIS3, SCORE, 8, 1024, 18, 100, 799, 0, Mon Apr 30 14:43:51 BST 2018 
0.93, 1.0, 0.86, 11445.811279058456, CRISIS3, SCORE, 8, 1024, 18, 100, 799, 1, Mon Apr 30 14:56:44 BST 2018 
0.93, 1.0, 0.86, 11445.811279058456, CRISIS3, SCORE, 8, 1024, 18, 100, 799, 2, Mon Apr 30 15:09:33 BST 2018 
0.69, 0.91, 0.59, 8178.988836765289, CLASSIC4, SCORE, 8, 1024, 18, 100, 799, 0, Mon Apr 30 15:19:20 BST 2018 
0.7, 0.91, 0.6, 8066.461909532547, CLASSIC4, SCORE, 8, 1024, 18, 100, 799, 1, Mon Apr 30 15:29:15 BST 2018 
0.69, 0.91, 0.59, 8178.988836765289, CLASSIC4, SCORE, 8, 1024, 18, 100, 799, 2, Mon Apr 30 15:39:07 BST 2018 
0.81, 0.87, 0.79, 4068.3586703538895, R4, SCORE, 8, 1024, 18, 100, 799, 0, Mon Apr 30 15:44:14 BST 2018 
0.81, 0.87, 0.79, 4074.3248410224915, R4, SCORE, 8, 1024, 18, 100, 799, 1, Mon Apr 30 15:49:19 BST 2018 
0.86, 0.9, 0.83, 4054.3282997608185, R4, SCORE, 8, 1024, 18, 100, 799, 2, Mon Apr 30 15:54:20 BST 2018 
0.79, 0.96, 0.67, 3674.159113019705, NG5, SCORE, 8, 1024, 18, 100, 799, 0, Mon Apr 30 16:00:24 BST 2018 
0.79, 0.96, 0.67, 3674.159113019705, NG5, SCORE, 8, 1024, 18, 100, 799, 1, Mon Apr 30 16:06:35 BST 2018 
0.79, 0.96, 0.67, 3674.159113019705, NG5, SCORE, 8, 1024, 18, 100, 799, 2, Mon Apr 30 16:12:39 BST 2018 
0.69, 0.86, 0.59, 3600.3509920835495, NG6, SCORE, 8, 1024, 18, 100, 799, 0, Mon Apr 30 16:20:33 BST 2018 
0.68, 0.82, 0.59, 3684.1055822968483, NG6, SCORE, 8, 1024, 18, 100, 799, 1, Mon Apr 30 16:28:41 BST 2018 
0.68, 0.82, 0.59, 3684.1055822968483, NG6, SCORE, 8, 1024, 18, 100, 799, 2, Mon Apr 30 16:36:36 BST 2018 
0.94, 1.0, 0.88, 4631.0, CRISIS3, HITS, 8, 1024, 18, 100, 799, 0, Mon Apr 30 16:57:08 BST 2018 
0.94, 1.0, 0.88, 4631.0, CRISIS3, HITS, 8, 1024, 18, 100, 799, 1, Mon Apr 30 17:09:50 BST 2018 
0.94, 1.0, 0.88, 4631.0, CRISIS3, HITS, 8, 1024, 18, 100, 799, 2, Mon Apr 30 17:22:39 BST 2018 
0.94, 1.0, 0.88, 4631.0, CRISIS3, HITS, 8, 1024, 18, 100, 799, 3, Mon Apr 30 17:35:34 BST 2018 
0.94, 1.0, 0.88, 4631.0, CRISIS3, HITS, 8, 1024, 18, 100, 799, 4, Mon Apr 30 17:48:28 BST 2018 
0.71, 0.94, 0.6, 3232.0, CLASSIC4, HITS, 8, 1024, 18, 100, 799, 0, Mon Apr 30 17:58:52 BST 2018 
0.7, 0.94, 0.59, 3213.0, CLASSIC4, HITS, 8, 1024, 18, 100, 799, 1, Mon Apr 30 18:08:44 BST 2018 
0.69, 0.92, 0.59, 3224.0, CLASSIC4, HITS, 8, 1024, 18, 100, 799, 2, Mon Apr 30 18:18:49 BST 2018 
0.58, 0.87, 0.52, 3212.0, CLASSIC4, HITS, 8, 1024, 18, 100, 799, 3, Mon Apr 30 18:28:38 BST 2018 
0.68, 0.92, 0.58, 3208.0, CLASSIC4, HITS, 8, 1024, 18, 100, 799, 4, Mon Apr 30 18:38:32 BST 2018 
0.87, 0.93, 0.83, 2326.0, R4, HITS, 8, 1024, 18, 100, 799, 0, Mon Apr 30 18:43:12 BST 2018 
0.5, 0.71, 0.5, 2313.0, R4, HITS, 8, 1024, 18, 100, 799, 1, Mon Apr 30 18:47:15 BST 2018 
0.82, 0.89, 0.77, 2323.0, R4, HITS, 8, 1024, 18, 100, 799, 2, Mon Apr 30 18:51:54 BST 2018 
0.87, 0.93, 0.83, 2326.0, R4, HITS, 8, 1024, 18, 100, 799, 3, Mon Apr 30 18:56:31 BST 2018 
0.78, 0.87, 0.75, 2319.0, R4, HITS, 8, 1024, 18, 100, 799, 4, Mon Apr 30 19:00:58 BST 2018 
0.78, 0.96, 0.67, 2308.0, NG5, HITS, 8, 1024, 18, 100, 799, 0, Mon Apr 30 19:06:44 BST 2018 
0.78, 0.96, 0.67, 2307.0, NG5, HITS, 8, 1024, 18, 100, 799, 1, Mon Apr 30 19:12:31 BST 2018 
0.78, 0.96, 0.67, 2309.0, NG5, HITS, 8, 1024, 18, 100, 799, 2, Mon Apr 30 19:18:16 BST 2018 
0.77, 0.96, 0.65, 2308.0, NG5, HITS, 8, 1024, 18, 100, 799, 3, Mon Apr 30 19:23:57 BST 2018 
0.77, 0.96, 0.65, 2307.0, NG5, HITS, 8, 1024, 18, 100, 799, 4, Mon Apr 30 19:29:40 BST 2018 
0.68, 0.86, 0.58, 2312.0, NG6, HITS, 8, 1024, 18, 100, 799, 0, Mon Apr 30 19:37:16 BST 2018 
0.68, 0.86, 0.58, 2312.0, NG6, HITS, 8, 1024, 18, 100, 799, 1, Mon Apr 30 19:44:49 BST 2018 
0.68, 0.86, 0.58, 2312.0, NG6, HITS, 8, 1024, 18, 100, 799, 2, Mon Apr 30 19:52:21 BST 2018 
0.68, 0.86, 0.58, 2312.0, NG6, HITS, 8, 1024, 18, 100, 799, 3, Mon Apr 30 19:59:56 BST 2018 
0.68, 0.86, 0.58, 2312.0, NG6, HITS, 8, 1024, 18, 100, 799, 4, Mon Apr 30 20:07:29 BST 2018 
0.93, 1.0, 0.88, 4624.0, CRISIS3, HITS, 2, 512, 18, 100, 799, 0, Tue May 01 10:43:44 BST 2018 
0.94, 1.0, 0.88, 4631.0, CRISIS3, HITS, 2, 512, 18, 100, 799, 1, Tue May 01 10:50:44 BST 2018 
0.94, 1.0, 0.88, 4631.0, CRISIS3, HITS, 2, 512, 18, 100, 799, 2, Tue May 01 10:57:46 BST 2018 
0.94, 1.0, 0.88, 4631.0, CRISIS3, HITS, 2, 512, 18, 100, 799, 3, Tue May 01 11:04:45 BST 2018 
0.44, 0.86, 0.39, 3037.0, CLASSIC4, HITS, 2, 512, 18, 100, 799, 0, Tue May 01 11:10:28 BST 2018 
0.67, 0.91, 0.57, 3186.0, CLASSIC4, HITS, 2, 512, 18, 100, 799, 1, Tue May 01 11:16:28 BST 2018 
0.68, 0.91, 0.57, 3201.0, CLASSIC4, HITS, 2, 512, 18, 100, 799, 2, Tue May 01 11:22:16 BST 2018 
0.69, 0.93, 0.57, 3179.0, CLASSIC4, HITS, 2, 512, 18, 100, 799, 3, Tue May 01 11:28:13 BST 2018 
0.71, 0.83, 0.69, 2311.0, R4, HITS, 2, 512, 18, 100, 799, 0, Tue May 01 11:30:51 BST 2018 
0.62, 0.83, 0.63, 2305.0, R4, HITS, 2, 512, 18, 100, 799, 1, Tue May 01 11:33:30 BST 2018 
0.81, 0.89, 0.76, 2313.0, R4, HITS, 2, 512, 18, 100, 799, 2, Tue May 01 11:36:09 BST 2018 
0.67, 0.72, 0.68, 2314.0, R4, HITS, 2, 512, 18, 100, 799, 3, Tue May 01 11:38:44 BST 2018 
0.65, 0.88, 0.58, 2268.0, NG5, HITS, 2, 512, 18, 100, 799, 0, Tue May 01 11:42:15 BST 2018 
0.78, 0.93, 0.67, 2303.0, NG5, HITS, 2, 512, 18, 100, 799, 1, Tue May 01 11:45:46 BST 2018 
0.77, 0.96, 0.65, 2306.0, NG5, HITS, 2, 512, 18, 100, 799, 2, Tue May 01 11:49:16 BST 2018 
0.78, 0.96, 0.67, 2307.0, NG5, HITS, 2, 512, 18, 100, 799, 3, Tue May 01 11:52:44 BST 2018 
0.68, 0.88, 0.57, 2305.0, NG6, HITS, 2, 512, 18, 100, 799, 0, Tue May 01 11:57:24 BST 2018 
0.68, 0.86, 0.58, 2312.0, NG6, HITS, 2, 512, 18, 100, 799, 1, Tue May 01 12:02:06 BST 2018 
0.65, 0.84, 0.56, 2296.0, NG6, HITS, 2, 512, 18, 100, 799, 2, Tue May 01 12:06:41 BST 2018 
0.68, 0.86, 0.58, 2312.0, NG6, HITS, 2, 512, 18, 100, 799, 3, Tue May 01 12:11:24 BST 2018 
0.93, 1.0, 0.87, 4613.0, CRISIS3, SETK, 4, 512, 18, 100, 99, 0, Wed May 16 10:00:51 BST 2018 
0.93, 1.0, 0.86, 4586.0, CRISIS3, SETK, 4, 512, 18, 100, 99, 1, Wed May 16 10:01:55 BST 2018 
0.93, 1.0, 0.88, 4619.0, CRISIS3, SETK, 4, 512, 18, 100, 99, 2, Wed May 16 10:02:55 BST 2018 
0.66, 0.91, 0.54, 3137.0, CLASSIC4, SETK, 4, 512, 18, 100, 99, 0, Wed May 16 10:03:47 BST 2018 
0.67, 0.9, 0.57, 3166.0, CLASSIC4, SETK, 4, 512, 18, 100, 99, 1, Wed May 16 10:04:38 BST 2018 
0.68, 0.93, 0.55, 3152.0, CLASSIC4, SETK, 4, 512, 18, 100, 99, 2, Wed May 16 10:05:31 BST 2018 
0.75, 0.86, 0.69, 2295.0, R4, SETK, 4, 512, 18, 100, 99, 0, Wed May 16 10:05:52 BST 2018 
0.71, 0.82, 0.72, 2297.0, R4, SETK, 4, 512, 18, 100, 99, 1, Wed May 16 10:06:14 BST 2018 
0.51, 0.66, 0.53, 2273.0, R4, SETK, 4, 512, 18, 100, 99, 2, Wed May 16 10:06:35 BST 2018 
0.78, 0.95, 0.66, 2286.0, NG5, SETK, 4, 512, 18, 100, 99, 0, Wed May 16 10:07:03 BST 2018 
0.53, 0.86, 0.45, 2203.0, NG5, SETK, 4, 512, 18, 100, 99, 1, Wed May 16 10:07:31 BST 2018 
0.52, 0.82, 0.45, 2194.0, NG5, SETK, 4, 512, 18, 100, 99, 2, Wed May 16 10:07:59 BST 2018 
0.62, 0.82, 0.52, 2259.0, NG6, SETK, 4, 512, 18, 100, 99, 0, Wed May 16 10:08:37 BST 2018 
0.51, 0.69, 0.44, 2253.0, NG6, SETK, 4, 512, 18, 100, 99, 1, Wed May 16 10:09:15 BST 2018 
0.62, 0.9, 0.52, 2249.0, NG6, SETK, 4, 512, 18, 100, 99, 2, Wed May 16 10:09:55 BST 2018 
0.93, 1.0, 0.88, 4626.0, CRISIS3, SETK, 8, 1024, 18, 100, 399, 0, Wed May 16 12:03:37 BST 2018 
0.94, 1.0, 0.88, 4631.0, CRISIS3, SETK, 8, 1024, 18, 100, 399, 1, Wed May 16 12:12:07 BST 2018 
0.93, 1.0, 0.88, 4626.0, CRISIS3, SETK, 8, 1024, 18, 100, 399, 2, Wed May 16 12:20:34 BST 2018 
0.71, 0.94, 0.6, 3232.0, CLASSIC4, SETK, 8, 1024, 18, 100, 399, 0, Wed May 16 12:27:08 BST 2018 
0.71, 0.94, 0.6, 3232.0, CLASSIC4, SETK, 8, 1024, 18, 100, 399, 1, Wed May 16 12:33:40 BST 2018 
0.68, 0.92, 0.58, 3209.0, CLASSIC4, SETK, 8, 1024, 18, 100, 399, 2, Wed May 16 12:40:14 BST 2018 
0.87, 0.92, 0.83, 2323.0, R4, SETK, 8, 1024, 18, 100, 399, 0, Wed May 16 12:42:54 BST 2018 
0.72, 0.86, 0.72, 2318.0, R4, SETK, 8, 1024, 18, 100, 399, 1, Wed May 16 12:45:27 BST 2018 
0.87, 0.93, 0.83, 2326.0, R4, SETK, 8, 1024, 18, 100, 399, 2, Wed May 16 12:48:10 BST 2018 
0.77, 0.96, 0.65, 2306.0, NG5, SETK, 8, 1024, 18, 100, 399, 0, Wed May 16 12:51:35 BST 2018 
0.77, 0.96, 0.64, 2303.0, NG5, SETK, 8, 1024, 18, 100, 399, 1, Wed May 16 12:55:02 BST 2018 
0.78, 0.96, 0.66, 2306.0, NG5, SETK, 8, 1024, 18, 100, 399, 2, Wed May 16 12:58:26 BST 2018 
0.68, 0.86, 0.58, 2312.0, NG6, SETK, 8, 1024, 18, 100, 399, 0, Wed May 16 13:02:58 BST 2018 
0.68, 0.86, 0.58, 2312.0, NG6, SETK, 8, 1024, 18, 100, 399, 1, Wed May 16 13:07:24 BST 2018 
0.68, 0.86, 0.58, 2312.0, NG6, SETK, 8, 1024, 18, 100, 399, 2, Wed May 16 13:11:52 BST 2018 
